Timestamp,Headquarters ElecMeter-Main kW,Headquarters ElecMeter-Main kWh,Headquarters GasMeter-Main Consumption,Headquarters WaterMeter-Main Consumption
2023-03-11T20:00:00-05:00 New_York,105,29.5625,0,0
2023-03-11T20:15:00-05:00 New_York,98,29.5625,0,0
2023-03-11T20:30:00-05:00 New_York,108,29.5625,0,0
2023-03-11T20:45:00-05:00 New_York,162,29.5625,0,0
2023-03-11T21:00:00-05:00 New_York,103,25.3125,0,0
2023-03-11T21:15:00-05:00 New_York,101,25.3125,0,0
2023-03-11T21:30:00-05:00 New_York,105,25.3125,0,1.7000000476837158
2023-03-11T21:45:00-05:00 New_York,96,25.3125,0,0
2023-03-11T22:00:00-05:00 New_York,102,25.4375,0,1.600000023841858
2023-03-11T22:15:00-05:00 New_York,106,25.4375,0,0
2023-03-11T22:30:00-05:00 New_York,100,25.4375,1.100000023841858,0
2023-03-11T22:45:00-05:00 New_York,99,25.4375,0,0
2023-03-11T23:00:00-05:00 New_York,105,25.75,0,0
2023-03-11T23:15:00-05:00 New_York,97,25.75,0,0
2023-03-11T23:30:00-05:00 New_York,104,25.75,0,0
2023-03-11T23:45:00-05:00 New_York,106,25.75,0,0
2023-03-12T00:00:00-05:00 New_York,113,30.1875,0,1
2023-03-12T00:15:00-05:00 New_York,122,30.1875,0,0.8999999761581421
2023-03-12T00:30:00-05:00 New_York,116,30.1875,0,0
2023-03-12T00:45:00-05:00 New_York,132,30.1875,0,0
2023-03-12T01:00:00-05:00 New_York,138,33.25,1,0
2023-03-12T01:15:00-05:00 New_York,137,33.25,1,1.899999976158142
2023-03-12T01:30:00-05:00 New_York,138,33.25,1,0
2023-03-12T01:45:00-05:00 New_York,119,33.25,0,0
2023-03-12T03:00:00-04:00 New_York,172,33.3125,0,0
2023-03-12T03:15:00-04:00 New_York,122,33.3125,0,1.7000000476837158
2023-03-12T03:30:00-04:00 New_York,122,33.3125,0,0
2023-03-12T03:45:00-04:00 New_York,117,33.3125,0,0
2023-03-12T04:00:00-04:00 New_York,117,29.375,0,0
2023-03-12T04:15:00-04:00 New_York,120,29.375,0,0
2023-03-12T04:30:00-04:00 New_York,118,29.375,0,0
2023-03-12T04:45:00-04:00 New_York,115,29.375,0,0
2023-03-12T05:00:00-04:00 New_York,122,30.5,0,0
2023-03-12T05:15:00-04:00 New_York,122,30.5,0,0
2023-03-12T05:30:00-04:00 New_York,113,30.5,1.399999976158142,0
2023-03-12T05:45:00-04:00 New_York,131,30.5,1.2999999523162842,0
2023-03-12T06:00:00-04:00 New_York,134,31.9375,0,0
2023-03-12T06:15:00-04:00 New_York,129,31.9375,0,0
2023-03-12T06:30:00-04:00 New_York,130,31.9375,0,0
2023-03-12T06:45:00-04:00 New_York,118,31.9375,0,0
2023-03-12T07:00:00-04:00 New_York,137,24,0,0
2023-03-12T07:15:00-04:00 New_York,85,24,0,0
2023-03-12T07:30:00-04:00 New_York,81,24,0,2
2023-03-12T07:45:00-04:00 New_York,81,24,0,0
2023-03-12T08:00:00-04:00 New_York,88,20.5625,0,0
2023-03-12T08:15:00-04:00 New_York,84,20.5625,1.2999999523162842,0
2023-03-12T08:30:00-04:00 New_York,81,20.5625,0,0
2023-03-12T08:45:00-04:00 New_York,76,20.5625,0,0
2023-03-12T09:00:00-04:00 New_York,71,18.75,0,0
2023-03-12T09:15:00-04:00 New_York,76,18.75,0,0
2023-03-12T09:30:00-04:00 New_York,69,18.75,0,0
2023-03-12T09:45:00-04:00 New_York,84,18.75,0,0
2023-03-12T10:00:00-04:00 New_York,75,23.9375,0,0.800000011920929
2023-03-12T10:15:00-04:00 New_York,83,23.9375,0,0
2023-03-12T10:30:00-04:00 New_York,80,23.9375,0,0
2023-03-12T10:45:00-04:00 New_York,145,23.9375,0,0
2023-03-12T11:00:00-04:00 New_York,69,18.25,0,0
2023-03-12T11:15:00-04:00 New_York,72,18.25,1,0
2023-03-12T11:30:00-04:00 New_York,76,18.25,1,0
2023-03-12T11:45:00-04:00 New_York,75,18.25,0,0
2023-03-12T12:00:00-04:00 New_York,77,18.5625,0,0
2023-03-12T12:15:00-04:00 New_York,71,18.5625,0,0
2023-03-12T12:30:00-04:00 New_York,77,18.5625,0,1.7000000476837158
2023-03-12T12:45:00-04:00 New_York,72,18.5625,0,0
2023-03-12T13:00:00-04:00 New_York,71,19.25,0,0
2023-03-12T13:15:00-04:00 New_York,73,19.25,0,0
2023-03-12T13:30:00-04:00 New_York,81,19.25,0,0
2023-03-12T13:45:00-04:00 New_York,83,19.25,0,0
2023-03-12T14:00:00-04:00 New_York,71,21.1875,1.2000000476837158,0
2023-03-12T14:15:00-04:00 New_York,86,21.1875,0,0
2023-03-12T14:30:00-04:00 New_York,90,21.1875,0,0
2023-03-12T14:45:00-04:00 New_York,92,21.1875,0,0
2023-03-12T15:00:00-04:00 New_York,85,21.25,0,0
2023-03-12T15:15:00-04:00 New_York,86,21.25,0,0
2023-03-12T15:30:00-04:00 New_York,85,21.25,0,0
2023-03-12T15:45:00-04:00 New_York,84,21.25,0,0
2023-03-12T16:00:00-04:00 New_York,90,22,0,1.2000000476837158
2023-03-12T16:15:00-04:00 New_York,85,22,0,0
2023-03-12T16:30:00-04:00 New_York,89,22,1.2000000476837158,0
2023-03-12T16:45:00-04:00 New_York,88,22,1,0
2023-03-12T17:00:00-04:00 New_York,80,21,0,0
2023-03-12T17:15:00-04:00 New_York,85,21,0,0
2023-03-12T17:30:00-04:00 New_York,89,21,0,0
2023-03-12T17:45:00-04:00 New_York,82,21,0,0
2023-03-12T18:00:00-04:00 New_York,85,21.3125,0,0
2023-03-12T18:15:00-04:00 New_York,84,21.3125,0,0
2023-03-12T18:30:00-04:00 New_York,86,21.3125,0,1.2999999523162842
2023-03-12T18:45:00-04:00 New_York,86,21.3125,0,0
2023-03-12T19:00:00-04:00 New_York,130,32.25,0,0
2023-03-12T19:15:00-04:00 New_York,129,32.25,0,0
2023-03-12T19:30:00-04:00 New_York,130,32.25,0,0
2023-03-12T19:45:00-04:00 New_York,127,32.25,0,0
2023-03-12T20:00:00-04:00 New_York,127,31.8125,1.2999999523162842,0
2023-03-12T20:15:00-04:00 New_York,131,31.8125,1,0
2023-03-12T20:30:00-04:00 New_York,124,31.8125,0,0
2023-03-12T20:45:00-04:00 New_York,127,31.8125,0,1.100000023841858
2023-03-12T21:00:00-04:00 New_York,128,36.5625,0,0
2023-03-12T21:15:00-04:00 New_York,127,36.5625,0,0.6000000238418579
2023-03-12T21:30:00-04:00 New_York,133,36.5625,0,0
2023-03-12T21:45:00-04:00 New_York,197,36.5625,0,0
2023-03-12T22:00:00-04:00 New_York,130,35.875,0,0
2023-03-12T22:15:00-04:00 New_York,127,35.875,0,0
2023-03-12T22:30:00-04:00 New_York,184,35.875,0,1
2023-03-12T22:45:00-04:00 New_York,133,35.875,0,0
2023-03-12T23:00:00-04:00 New_York,129,32,0,1.7000000476837158
2023-03-12T23:15:00-04:00 New_York,132,32,0,0
2023-03-12T23:30:00-04:00 New_York,125,32,1.399999976158142,0
2023-03-12T23:45:00-04:00 New_York,126,32,0,0
2023-03-13T00:00:00-04:00 New_York,102,26.0625,0,0
2023-03-13T00:15:00-04:00 New_York,104,26.0625,0,0
2023-03-13T00:30:00-04:00 New_York,104,26.0625,0,0.5
2023-03-13T00:45:00-04:00 New_York,107,26.0625,0,0
2023-03-13T01:00:00-04:00 New_York,98,25.625,0,0
2023-03-13T01:15:00-04:00 New_York,105,25.625,0,1.2999999523162842
2023-03-13T01:30:00-04:00 New_York,106,25.625,0,0
2023-03-13T01:45:00-04:00 New_York,101,25.625,0,0
2023-03-13T02:00:00-04:00 New_York,98,25.6875,0,0
2023-03-13T02:15:00-04:00 New_York,107,25.6875,1.2999999523162842,0
2023-03-13T02:30:00-04:00 New_York,103,25.6875,0,0
2023-03-13T02:45:00-04:00 New_York,103,25.6875,0,0
2023-03-13T03:00:00-04:00 New_York,99,24.9375,0,2
2023-03-13T03:15:00-04:00 New_York,100,24.9375,0,0
2023-03-13T03:30:00-04:00 New_York,98,24.9375,0,1.5
2023-03-13T03:45:00-04:00 New_York,102,24.9375,0,0
2023-03-13T04:00:00-04:00 New_York,100,24.75,0,0.5
2023-03-13T04:15:00-04:00 New_York,100,24.75,0,0
2023-03-13T04:30:00-04:00 New_York,98,24.75,0,0.800000011920929
2023-03-13T04:45:00-04:00 New_York,98,24.75,1.5,0
2023-03-13T05:00:00-04:00 New_York,98,24.3125,0,0
2023-03-13T05:15:00-04:00 New_York,94,24.3125,0,0
2023-03-13T05:30:00-04:00 New_York,94,24.3125,0,0
2023-03-13T05:45:00-04:00 New_York,103,24.3125,0,1.7999999523162842
2023-03-13T06:00:00-04:00 New_York,99,24.125,0,1
2023-03-13T06:15:00-04:00 New_York,97,24.125,0,1
2023-03-13T06:30:00-04:00 New_York,94,24.125,0,0.6000000238418579
2023-03-13T06:45:00-04:00 New_York,96,24.125,0,1
2023-03-13T07:00:00-04:00 New_York,56,37.9375,0,0
2023-03-13T07:15:00-04:00 New_York,182,37.9375,0,0
2023-03-13T07:30:00-04:00 New_York,180,37.9375,0,0
2023-03-13T07:45:00-04:00 New_York,189,37.9375,0,0
2023-03-13T08:00:00-04:00 New_York,251,79.0625,0,2.700000047683716
2023-03-13T08:15:00-04:00 New_York,480,79.0625,0,0
2023-03-13T08:30:00-04:00 New_York,267,79.0625,0,2.0999999046325684
2023-03-13T08:45:00-04:00 New_York,267,79.0625,0,8.899999618530273
2023-03-13T09:00:00-04:00 New_York,273,68.8125,0,0
2023-03-13T09:15:00-04:00 New_York,283,68.8125,0,3.5
2023-03-13T09:30:00-04:00 New_York,271,68.8125,0,6.900000095367432
2023-03-13T09:45:00-04:00 New_York,274,68.8125,0,0
2023-03-13T10:00:00-04:00 New_York,288,76.75,0,0
2023-03-13T10:15:00-04:00 New_York,291,76.75,0,7.900000095367432
2023-03-13T10:30:00-04:00 New_York,340,76.75,0,0
2023-03-13T10:45:00-04:00 New_York,309,76.75,1.399999976158142,0
2023-03-13T11:00:00-04:00 New_York,282,105.9375,0,0
2023-03-13T11:15:00-04:00 New_York,471,105.9375,0,7.800000190734863
2023-03-13T11:30:00-04:00 New_York,512,105.9375,0,7.199999809265137
2023-03-13T11:45:00-04:00 New_York,430,105.9375,0,0
2023-03-13T12:00:00-04:00 New_York,456,97.3125,0,0
2023-03-13T12:15:00-04:00 New_York,387,97.3125,0,5.5
2023-03-13T12:30:00-04:00 New_York,364,97.3125,0,0
2023-03-13T12:45:00-04:00 New_York,350,97.3125,0,2.799999952316284
2023-03-13T13:00:00-04:00 New_York,348,83.4375,0,0
2023-03-13T13:15:00-04:00 New_York,349,83.4375,1.100000023841858,4.699999809265137
2023-03-13T13:30:00-04:00 New_York,330,83.4375,1.100000023841858,10
2023-03-13T13:45:00-04:00 New_York,308,83.4375,0,0
2023-03-13T14:00:00-04:00 New_York,320,89.9375,0,0
2023-03-13T14:15:00-04:00 New_York,399,89.9375,0,2
2023-03-13T14:30:00-04:00 New_York,368,89.9375,0,0
2023-03-13T14:45:00-04:00 New_York,352,89.9375,1.2999999523162842,0
2023-03-13T15:00:00-04:00 New_York,328,86.25,0,2
2023-03-13T15:15:00-04:00 New_York,341,86.25,0,5.800000190734863
2023-03-13T15:30:00-04:00 New_York,369,86.25,0,0
2023-03-13T15:45:00-04:00 New_York,342,86.25,0,8.800000190734863
2023-03-13T16:00:00-04:00 New_York,328,90.375,1.399999976158142,5.300000190734863
2023-03-13T16:15:00-04:00 New_York,305,90.375,0,0
2023-03-13T16:30:00-04:00 New_York,386,90.375,0,2.0999999046325684
2023-03-13T16:45:00-04:00 New_York,427,90.375,0,0
2023-03-13T17:00:00-04:00 New_York,328,88.75,0,6.199999809265137
2023-03-13T17:15:00-04:00 New_York,325,88.75,1.2000000476837158,0
2023-03-13T17:30:00-04:00 New_York,336,88.75,1.5,0
2023-03-13T17:45:00-04:00 New_York,431,88.75,0,3
2023-03-13T18:00:00-04:00 New_York,379,69.75,0,7.099999904632568
2023-03-13T18:15:00-04:00 New_York,357,69.75,0,0
2023-03-13T18:30:00-04:00 New_York,189,69.75,0,1.2999999523162842
2023-03-13T18:45:00-04:00 New_York,191,69.75,0,0
2023-03-13T19:00:00-04:00 New_York,243,39.125,1.100000023841858,1.2999999523162842
2023-03-13T19:15:00-04:00 New_York,103,39.125,1.399999976158142,0
2023-03-13T19:30:00-04:00 New_York,167,39.125,0,0
2023-03-13T19:45:00-04:00 New_York,113,39.125,0,0
2023-03-13T20:00:00-04:00 New_York,112,28.4375,0,0
2023-03-13T20:15:00-04:00 New_York,113,28.4375,0,1.399999976158142
2023-03-13T20:30:00-04:00 New_York,117,28.4375,0,1.2000000476837158
2023-03-13T20:45:00-04:00 New_York,113,28.4375,0,0
2023-03-13T21:00:00-04:00 New_York,109,28.0625,0,0
2023-03-13T21:15:00-04:00 New_York,117,28.0625,0,0.8999999761581421
2023-03-13T21:30:00-04:00 New_York,114,28.0625,0,0
2023-03-13T21:45:00-04:00 New_York,109,28.0625,0,0
2023-03-13T22:00:00-04:00 New_York,114,28.25,0,0
2023-03-13T22:15:00-04:00 New_York,112,28.25,0,0
2023-03-13T22:30:00-04:00 New_York,115,28.25,1.399999976158142,0
2023-03-13T22:45:00-04:00 New_York,111,28.25,1.2000000476837158,1.2999999523162842
2023-03-13T23:00:00-04:00 New_York,106,26.9375,0,1.600000023841858
2023-03-13T23:15:00-04:00 New_York,103,26.9375,0,1.600000023841858
2023-03-13T23:30:00-04:00 New_York,110,26.9375,0,0
2023-03-13T23:45:00-04:00 New_York,112,26.9375,0,0
2023-03-14T00:00:00-04:00 New_York,157,40.125,0,0.699999988079071
2023-03-14T00:15:00-04:00 New_York,164,40.125,0,1.100000023841858
2023-03-14T00:30:00-04:00 New_York,157,40.125,0,1.5
2023-03-14T00:45:00-04:00 New_York,164,40.125,0,0
2023-03-14T01:00:00-04:00 New_York,159,39.9375,0,0
2023-03-14T01:15:00-04:00 New_York,159,39.9375,0,1.5
2023-03-14T01:30:00-04:00 New_York,160,39.9375,0,1.600000023841858
2023-03-14T01:45:00-04:00 New_York,161,39.9375,0,0
2023-03-14T02:00:00-04:00 New_York,153,39.1875,1.399999976158142,0
2023-03-14T02:15:00-04:00 New_York,155,39.1875,1.399999976158142,0
2023-03-14T02:30:00-04:00 New_York,157,39.1875,0,0
2023-03-14T02:45:00-04:00 New_York,162,39.1875,0,0
2023-03-14T03:00:00-04:00 New_York,219,47.875,0,0
2023-03-14T03:15:00-04:00 New_York,161,47.875,0,0
2023-03-14T03:30:00-04:00 New_York,221,47.875,0,0
2023-03-14T03:45:00-04:00 New_York,165,47.875,0,0
2023-03-14T04:00:00-04:00 New_York,157,40.0625,0,1.600000023841858
2023-03-14T04:15:00-04:00 New_York,156,40.0625,0,0.6000000238418579
2023-03-14T04:30:00-04:00 New_York,163,40.0625,0,1.2999999523162842
2023-03-14T04:45:00-04:00 New_York,165,40.0625,0,0
2023-03-14T05:00:00-04:00 New_York,161,40,0,1.600000023841858
2023-03-14T05:15:00-04:00 New_York,157,40,0,0
2023-03-14T05:30:00-04:00 New_York,156,40,1.100000023841858,0
2023-03-14T05:45:00-04:00 New_York,166,40,1.2999999523162842,0
2023-03-14T06:00:00-04:00 New_York,213,51,0,1.5
2023-03-14T06:15:00-04:00 New_York,155,51,0,0.699999988079071
2023-03-14T06:30:00-04:00 New_York,157,51,0,0
2023-03-14T06:45:00-04:00 New_York,291,51,0,1.5
2023-03-14T07:00:00-04:00 New_York,239,59.875,0,1.2000000476837158
2023-03-14T07:15:00-04:00 New_York,241,59.875,0,0
2023-03-14T07:30:00-04:00 New_York,244,59.875,0,0
2023-03-14T07:45:00-04:00 New_York,234,59.875,0,0
2023-03-14T08:00:00-04:00 New_York,236,90.75,0,0
2023-03-14T08:15:00-04:00 New_York,538,90.75,0,3
2023-03-14T08:30:00-04:00 New_York,340,90.75,0,7.5
2023-03-14T08:45:00-04:00 New_York,338,90.75,0,4.5
2023-03-14T09:00:00-04:00 New_York,336,95.375,1.2999999523162842,9.5
2023-03-14T09:15:00-04:00 New_York,337,95.375,0,6.099999904632568
2023-03-14T09:30:00-04:00 New_York,340,95.375,0,0
2023-03-14T09:45:00-04:00 New_York,513,95.375,0,4.800000190734863
2023-03-14T10:00:00-04:00 New_York,513,120.6875,0,0
2023-03-14T10:15:00-04:00 New_York,501,120.6875,1.100000023841858,0
2023-03-14T10:30:00-04:00 New_York,472,120.6875,1.2999999523162842,0
2023-03-14T10:45:00-04:00 New_York,445,120.6875,0,5.800000190734863
2023-03-14T11:00:00-04:00 New_York,427,102.9375,0,0
2023-03-14T11:15:00-04:00 New_York,411,102.9375,0,0
2023-03-14T11:30:00-04:00 New_York,396,102.9375,0,0
2023-03-14T11:45:00-04:00 New_York,413,102.9375,0,6
2023-03-14T12:00:00-04:00 New_York,429,102.3125,0,0
2023-03-14T12:15:00-04:00 New_York,407,102.3125,0,0
2023-03-14T12:30:00-04:00 New_York,392,102.3125,0,9.899999618530273
2023-03-14T12:45:00-04:00 New_York,409,102.3125,0,0
2023-03-14T13:00:00-04:00 New_York,395,100.25,1.5,9.600000381469727
2023-03-14T13:15:00-04:00 New_York,412,100.25,1.5,0
2023-03-14T13:30:00-04:00 New_York,391,100.25,0,7.599999904632568
2023-03-14T13:45:00-04:00 New_York,406,100.25,0,0
2023-03-14T14:00:00-04:00 New_York,478,107.875,0,9.600000381469727
2023-03-14T14:15:00-04:00 New_York,403,107.875,0,0
2023-03-14T14:30:00-04:00 New_York,438,107.875,0,0
2023-03-14T14:45:00-04:00 New_York,407,107.875,1.100000023841858,3.200000047683716
2023-03-14T15:00:00-04:00 New_York,517,111.625,1.399999976158142,0
2023-03-14T15:15:00-04:00 New_York,416,111.625,0,0
2023-03-14T15:30:00-04:00 New_York,380,111.625,0,7.5
2023-03-14T15:45:00-04:00 New_York,473,111.625,0,0
2023-03-14T16:00:00-04:00 New_York,501,107.8125,0,3.0999999046325684
2023-03-14T16:15:00-04:00 New_York,417,107.8125,0,7.400000095367432
2023-03-14T16:30:00-04:00 New_York,395,107.8125,1,6.5
2023-03-14T16:45:00-04:00 New_York,412,107.8125,0,3.700000047683716
2023-03-14T17:00:00-04:00 New_York,495,105.3125,0,8.899999618530273
2023-03-14T17:15:00-04:00 New_York,412,105.3125,0,0
2023-03-14T17:30:00-04:00 New_York,391,105.3125,0,8.899999618530273
2023-03-14T17:45:00-04:00 New_York,387,105.3125,1.2999999523162842,0
2023-03-14T18:00:00-04:00 New_York,508,86.5,1.2000000476837158,5.800000190734863
2023-03-14T18:15:00-04:00 New_York,418,86.5,0,1.2999999523162842
2023-03-14T18:30:00-04:00 New_York,232,86.5,0,0
2023-03-14T18:45:00-04:00 New_York,226,86.5,0,0
2023-03-14T19:00:00-04:00 New_York,280,45.25,0,0.5
2023-03-14T19:15:00-04:00 New_York,149,45.25,0,0
2023-03-14T19:30:00-04:00 New_York,147,45.25,1,0
2023-03-14T19:45:00-04:00 New_York,148,45.25,0,2
2023-03-14T20:00:00-04:00 New_York,146,36.5625,0,1.5
2023-03-14T20:15:00-04:00 New_York,150,36.5625,0,0
2023-03-14T20:30:00-04:00 New_York,140,36.5625,0,0
2023-03-14T20:45:00-04:00 New_York,149,36.5625,0,0
2023-03-14T21:00:00-04:00 New_York,147,40.5625,0,0
2023-03-14T21:15:00-04:00 New_York,150,40.5625,0,0
2023-03-14T21:30:00-04:00 New_York,149,40.5625,0,0
2023-03-14T21:45:00-04:00 New_York,203,40.5625,0,0.800000011920929
2023-03-14T22:00:00-04:00 New_York,145,38.375,0,0
2023-03-14T22:15:00-04:00 New_York,161,38.375,0,0
2023-03-14T22:30:00-04:00 New_York,152,38.375,1.2000000476837158,0
2023-03-14T22:45:00-04:00 New_York,156,38.375,0,0
2023-03-14T23:00:00-04:00 New_York,155,38.625,0,0
2023-03-14T23:15:00-04:00 New_York,155,38.625,0,0
2023-03-14T23:30:00-04:00 New_York,152,38.625,0,1.399999976158142
2023-03-14T23:45:00-04:00 New_York,156,38.625,0,0
2023-03-15T00:00:00-04:00 New_York,184,35.4375,0,0
2023-03-15T00:15:00-04:00 New_York,127,35.4375,0,0
2023-03-15T00:30:00-04:00 New_York,129,35.4375,0,0.699999988079071
2023-03-15T00:45:00-04:00 New_York,127,35.4375,0,1.7999999523162842
2023-03-15T01:00:00-04:00 New_York,121,38.625,0,0
2023-03-15T01:15:00-04:00 New_York,136,38.625,0,0
2023-03-15T01:30:00-04:00 New_York,186,38.625,0,0
2023-03-15T01:45:00-04:00 New_York,175,38.625,0,0
2023-03-15T02:00:00-04:00 New_York,121,31.6875,1.5,0
2023-03-15T02:15:00-04:00 New_York,123,31.6875,0,0
2023-03-15T02:30:00-04:00 New_York,135,31.6875,0,0
2023-03-15T02:45:00-04:00 New_York,128,31.6875,0,0
2023-03-15T03:00:00-04:00 New_York,126,31.5625,0,0
2023-03-15T03:15:00-04:00 New_York,130,31.5625,0,0
2023-03-15T03:30:00-04:00 New_York,126,31.5625,0,0
2023-03-15T03:45:00-04:00 New_York,123,31.5625,0,0
2023-03-15T04:00:00-04:00 New_York,119,30.75,0,0
2023-03-15T04:15:00-04:00 New_York,125,30.75,0,0
2023-03-15T04:30:00-04:00 New_York,124,30.75,0,0
2023-03-15T04:45:00-04:00 New_York,124,30.75,1.100000023841858,0
2023-03-15T05:00:00-04:00 New_York,123,31,1.399999976158142,1.7999999523162842
2023-03-15T05:15:00-04:00 New_York,124,31,0,0
2023-03-15T05:30:00-04:00 New_York,124,31,0,0
2023-03-15T05:45:00-04:00 New_York,125,31,0,1.399999976158142
2023-03-15T06:00:00-04:00 New_York,127,32,0,1.600000023841858
2023-03-15T06:15:00-04:00 New_York,125,32,0,0
2023-03-15T06:30:00-04:00 New_York,131,32,0,0
2023-03-15T06:45:00-04:00 New_York,129,32,0,0
2023-03-15T07:00:00-04:00 New_York,88,41.4375,0,1.7999999523162842
2023-03-15T07:15:00-04:00 New_York,90,41.4375,0,0.800000011920929
2023-03-15T07:30:00-04:00 New_York,272,41.4375,1.5,0
2023-03-15T07:45:00-04:00 New_York,213,41.4375,0,0.800000011920929
2023-03-15T08:00:00-04:00 New_York,219,97.8125,0,0
2023-03-15T08:15:00-04:00 New_York,695,97.8125,0,7.5
2023-03-15T08:30:00-04:00 New_York,324,97.8125,0,5
2023-03-15T08:45:00-04:00 New_York,327,97.8125,0,3.0999999046325684
2023-03-15T09:00:00-04:00 New_York,325,80.1875,0,0
2023-03-15T09:15:00-04:00 New_York,325,80.1875,0,3.5
2023-03-15T09:30:00-04:00 New_York,319,80.1875,0,9
2023-03-15T09:45:00-04:00 New_York,314,80.1875,0,0
2023-03-15T10:00:00-04:00 New_York,321,80.5,0,6.900000095367432
2023-03-15T10:15:00-04:00 New_York,321,80.5,0,8.300000190734863
2023-03-15T10:30:00-04:00 New_York,323,80.5,0,0
2023-03-15T10:45:00-04:00 New_York,323,80.5,0,9.699999809265137
2023-03-15T11:00:00-04:00 New_York,321,80.625,0,6.800000190734863
2023-03-15T11:15:00-04:00 New_York,324,80.625,0,0
2023-03-15T11:30:00-04:00 New_York,323,80.625,1.100000023841858,5.199999809265137
2023-03-15T11:45:00-04:00 New_York,322,80.625,1.399999976158142,5.900000095367432
2023-03-15T12:00:00-04:00 New_York,320,79,0,0
2023-03-15T12:15:00-04:00 New_York,327,79,0,9.300000190734863
2023-03-15T12:30:00-04:00 New_York,308,79,0,4.400000095367432
2023-03-15T12:45:00-04:00 New_York,309,79,0,5.400000095367432
2023-03-15T13:00:00-04:00 New_York,303,75.875,0,0
2023-03-15T13:15:00-04:00 New_York,303,75.875,1.399999976158142,8
2023-03-15T13:30:00-04:00 New_York,299,75.875,1,5.300000190734863
2023-03-15T13:45:00-04:00 New_York,309,75.875,0,0
2023-03-15T14:00:00-04:00 New_York,306,76.4375,0,0
2023-03-15T14:15:00-04:00 New_York,307,76.4375,0,4.900000095367432
2023-03-15T14:30:00-04:00 New_York,305,76.4375,0,0
2023-03-15T14:45:00-04:00 New_York,305,76.4375,1.5,7.5
2023-03-15T15:00:00-04:00 New_York,299,73.3125,0,7.699999809265137
2023-03-15T15:15:00-04:00 New_York,288,73.3125,0,4.099999904632568
2023-03-15T15:30:00-04:00 New_York,291,73.3125,0,8.100000381469727
2023-03-15T15:45:00-04:00 New_York,295,73.3125,0,4.099999904632568
2023-03-15T16:00:00-04:00 New_York,289,72.625,1,6.300000190734863
2023-03-15T16:15:00-04:00 New_York,288,72.625,1,0
2023-03-15T16:30:00-04:00 New_York,291,72.625,0,0
2023-03-15T16:45:00-04:00 New_York,294,72.625,0,0
2023-03-15T17:00:00-04:00 New_York,287,75.25,0,9.399999618530273
2023-03-15T17:15:00-04:00 New_York,303,75.25,0,3.4000000953674316
2023-03-15T17:30:00-04:00 New_York,304,75.25,0,9.199999809265137
2023-03-15T17:45:00-04:00 New_York,310,75.25,0,0
2023-03-15T18:00:00-04:00 New_York,314,57.8125,0,4
2023-03-15T18:15:00-04:00 New_York,308,57.8125,0,0
2023-03-15T18:30:00-04:00 New_York,220,57.8125,0,0
2023-03-15T18:45:00-04:00 New_York,83,57.8125,1.2000000476837158,0
2023-03-15T19:00:00-04:00 New_York,130,31.5625,0,0
2023-03-15T19:15:00-04:00 New_York,129,31.5625,0,0
2023-03-15T19:30:00-04:00 New_York,128,31.5625,0,0
2023-03-15T19:45:00-04:00 New_York,118,31.5625,0,0
2023-03-15T20:00:00-04:00 New_York,122,30.5625,0,0
2023-03-15T20:15:00-04:00 New_York,123,30.5625,0,0.699999988079071
2023-03-15T20:30:00-04:00 New_York,125,30.5625,0,0
2023-03-15T20:45:00-04:00 New_York,119,30.5625,0,1.5
2023-03-15T21:00:00-04:00 New_York,124,31.1875,0,1.7999999523162842
2023-03-15T21:15:00-04:00 New_York,124,31.1875,0,0
2023-03-15T21:30:00-04:00 New_York,125,31.1875,0,0
2023-03-15T21:45:00-04:00 New_York,126,31.1875,0,0
2023-03-15T22:00:00-04:00 New_York,127,31.5625,0,0
2023-03-15T22:15:00-04:00 New_York,123,31.5625,0,1.7999999523162842
2023-03-15T22:30:00-04:00 New_York,123,31.5625,0,1.399999976158142
2023-03-15T22:45:00-04:00 New_York,132,31.5625,0,0
2023-03-15T23:00:00-04:00 New_York,136,33.25,0,0
2023-03-15T23:15:00-04:00 New_York,133,33.25,0,0
2023-03-15T23:30:00-04:00 New_York,130,33.25,0,0
2023-03-15T23:45:00-04:00 New_York,133,33.25,0,0
